*.uuid,*.event,*.properties.0.postnatal,*.properties.1.month=10,*.properties.$os,*.properties.$os_version,*.properties.$browser,*.properties.$device,*.properties.$device_type,*.properties.$current_url,*.properties.$host,*.properties.$pathname,*.properties.$browser_version,*.properties.$browser_language,*.properties.$screen_height,*.properties.$screen_width,*.properties.$viewport_height,*.properties.$viewport_width,*.properties.$lib,*.properties.$lib_version,*.properties.$insert_id,*.properties.$time,*.properties.distinct_id,*.properties.$device_id,*.properties.$autocapture_disabled_server_side,*.properties.$active_feature_flags.0,*.properties.$feature/video-consultation-feature,*.properties.$feature/menopause-vertical,*.properties.$feature/survey-targeting-feeding-behaviour-2-week-checkpoint-prod,*.properties.$feature/survey-targeting-feeding-behaviour-6-week-checkpoint-prod,*.properties.$feature/survey-targeting-feeding-behaviour-3-month-checkpoint-prod,*.properties.$feature/survey-targeting-feeding-behaviour-3-month-checkpoint,*.properties.$feature/survey-targeting-feeding-behaviour-2-week-checkpoint,*.properties.$feature/survey-targeting-feeding-behaviour-6-week-checkpoint,*.properties.$feature/anya,*.properties.$user_id,*.properties.$groups.client,*.properties.$referrer,*.properties.$referring_domain,*.properties.version,*.properties.environment,*.properties.id,*.properties.prompt,*.properties.token,*.properties.$session_id,*.properties.$window_id,*.properties.$ip,*.properties.$set.$os,*.properties.$set.$os_version,*.properties.$set.$browser,*.properties.$set.$device_type,*.properties.$set.$current_url,*.properties.$set.$pathname,*.properties.$set.$browser_version,*.properties.$set.$referrer,*.properties.$set.$referring_domain,*.properties.$set_once.$initial_os,*.properties.$set_once.$initial_os_version,*.properties.$set_once.$initial_browser,*.properties.$set_once.$initial_device_type,*.properties.$set_once.$initial_current_url,*.properties.$set_once.$initial_pathname,*.properties.$set_once.$initial_browser_version,*.properties.$set_once.$initial_referrer,*.properties.$set_once.$initial_referring_domain,*.properties.$sent_at,*.properties.day_of_the_week,*.properties.day,*.properties.month,*.properties.year,*.properties.hour,*.properties.minute,*.properties.$plugins_succeeded.0,*.properties.$group_1,*.timestamp,*.team_id,*.distinct_id,*.elements_chain,*.created_at,*.properties.$had_persisted_distinct_id,*.properties.$active_feature_flags.1,*.properties.0.antenatal,*.properties.1.AN_week32,*.properties.1.AN_week37,*.properties.1.AN_week18,*.properties.0.AN_week7,*.properties.1.AN_week11,*.properties.2.employee,*.properties.3.AN_week8,*.properties.4.AN_week10,*.properties.5.AN_week9,*.properties.6.antenatal,*.properties.7.AN_week12,*.properties.1.AN_week20,*.properties.1.AN_week42,*.properties.1.AN_week27,*.properties.1.AN_week34,*.properties.1.AN_week38,*.properties.1.AN_week36,*.properties.0.PN_week3,*.properties.1.employee,*.properties.2.PN_week5,*.properties.3.PN_week6,*.properties.4.postnatal,*.properties.5.PN_week4,*.properties.1.AN_week40,event,person.uuid,person.created_at,person.properties.$os,person.properties.IMD,person.properties.Client,person.properties.userId,person.properties.Country,person.properties.Pronoun,person.properties.isMuted,person.properties.$browser,person.properties.AgeRange,person.properties.Baby_Age,person.properties.LSOACode,person.properties.LSOAName,person.properties.Postcode,person.properties.$pathname,person.properties.$referrer,person.properties.Ethnicity,person.properties.Postnatal,person.properties.User_Role,person.properties.User_Type,person.properties.isBlocked,person.properties.AppVersion,person.properties.Baby_Birth,person.properties.Pronoun_Id,person.properties.$initial_os,person.properties.$os_version,person.properties.Environment,person.properties.Last_Active,person.properties.$current_url,person.properties.$device_type,person.properties.Premium_Type,person.properties.Premium_Status,person.properties.$browser_version,person.properties.$initial_browser,person.properties.Active_Programme,person.properties.Partial_Postcode,person.properties.$initial_pathname,person.properties.$initial_referrer,person.properties.$referring_domain,person.properties.Is_Birthing_Parent,person.properties.$creator_event_uuid,person.properties.$initial_os_version,person.properties.CompletedOnboarding,person.properties.Selected_AI_Persona,person.properties.$initial_current_url,person.properties.$initial_device_type,person.properties.$initial_browser_version,person.properties.PushNotificationsEnabled,person.properties.$initial_referring_domain,person.distinct_id,person.properties.HealthTeam,person.properties.Antenatal,person.properties.Pregnancy_Age,"coalesce(properties.$current_url, properties.$screen_name) -- Url / Screen",properties.$lib,timestamp
018ee859-7c08-7a2d-aa7f-50317be5c5cc,user_shown_teaser_bubble,,,Android,,Chrome,Android,Mobile,https://localhost/#/chats/fa6ef5ae-4b5c-4e8c-8ffa-8744a31549e9,localhost,/,123,en-GB,800,360,774,360,web,1.81.2,iocue7mld46gg1p8,1713295162.376,1c47e16f-c26c-4e7b-bf1d-f00f28f14b54,018b621a-f0df-71c6-a1c5-5070d30138ec,True,video-consultation-feature,True,False,False,False,False,False,False,False,False,1c47e16f-c26c-4e7b-bf1d-f00f28f14b54,814c032d-0b7e-4b4d-9e17-7a1a15345d70,$direct,$direct,2.5.13-3,production,ZQru8BAAACcAf_nj,1,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee859-7b63-701d-9487-03a7dab996e2,018ee859-7b63-701d-9487-03a85f670893,2a00:23c7:a1ab:2c01:2c5e:f5ab:a482:5d7c,Android,,Chrome,Mobile,https://localhost/#/chats/fa6ef5ae-4b5c-4e8c-8ffa-8744a31549e9,/,123,$direct,$direct,Android,,Chrome,Mobile,https://localhost/#/chats/fa6ef5ae-4b5c-4e8c-8ffa-8744a31549e9,/,123,$direct,$direct,2024-04-16T19:19:25.226000+00:00,Tuesday,16,4,2024,19,19,Timestamp Parser (3946),814c032d-0b7e-4b4d-9e17-7a1a15345d70,2024-04-16 19:19:22.540000+00:00,10183,1c47e16f-c26c-4e7b-bf1d-f00f28f14b54,,2024-04-16 19:19:25.531000+00:00,,,,,,,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,user_shown_teaser_bubble,018b621a-f2ad-0000-1bfa-5dd736d42b95,2023-10-24 14:33:35.048000+00:00,Android,6,Latchaid,1c47e16f-c26c-4e7b-bf1d-f00f28f14b54,UK,,False,Chrome,,0,E01024130,Canterbury 019C E01024130,CT13SZ,/,$direct,White British,,Specialist,,False,2.5.13-3,2023-12-06,,Android,,production,2024-04-16,https://localhost/#/chats/unallocated,Mobile,Corporate,Active,123,Chrome,,CT13,/,$direct,$direct,,018b621a-f0e2-7360-9728-a49484bf924c,,True,empathetic,https://localhost/,Mobile,118,True,$direct,1c47e16f-c26c-4e7b-bf1d-f00f28f14b54,,,,https://localhost/#/chats/fa6ef5ae-4b5c-4e8c-8ffa-8744a31549e9,web,2024-04-16 19:19:22.540000+00:00
018ee854-d921-7ce2-9b65-c6f61c8b0bfe,user_shown_teaser_bubble,,,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,844,390,844,390,web,1.81.2,7zu7gjea5m831bv2,1713294858.529,31aa7086-b629-4d28-bf68-a4f80da90099,018ee854-ca12-72a0-a201-3a037c7dd9e5,True,video-consultation-feature,True,False,False,False,False,False,False,False,False,31aa7086-b629-4d28-bf68-a4f80da90099,814c032d-0b7e-4b4d-9e17-7a1a15345d70,$direct,$direct,2.5.13,production,ZQru8BAAACcAf_nj,3,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee854-ca17-7cf1-aecc-ad6b2f3fe226,018ee854-ca17-7cf1-aecc-ad6c2f7b0df8,2a00:23c8:1521:4d01:c1d0:609:547e:cbf0,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-16T19:14:20.771000+00:00,Tuesday,16,4,2024,19,14,Timestamp Parser (3946),814c032d-0b7e-4b4d-9e17-7a1a15345d70,2024-04-16 19:14:18.509000+00:00,10183,31aa7086-b629-4d28-bf68-a4f80da90099,,2024-04-16 19:14:20.878000+00:00,,,,,,,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,user_shown_teaser_bubble,018c82a3-43c4-0000-6aa0-15b9b06faa98,2023-12-19 15:13:06.989000+00:00,iOS,9,Latchaid,31aa7086-b629-4d28-bf68-a4f80da90099,GB,,False,Mobile Safari,,,E01024106,Canterbury 008E E01024106,CT54HE,/,$direct,White British,,Specialist,hcp,False,2.5.13,,,iOS,17.4.1,production,2024-04-17,capacitor://localhost#/,Mobile,Corporate,Active,,Mobile Safari,,CT54,/,$direct,$direct,False,018c82a3-4357-739c-b55e-3a9eb29f9f3d,16.2.0,True,empathetic,capacitor://localhost,Mobile,,True,$direct,31aa7086-b629-4d28-bf68-a4f80da90099,Lactation Consultant,,,capacitor://localhost,web,2024-04-16 19:14:18.509000+00:00
018ee84c-9435-7803-922f-c7ca91d4ea34,user_shown_teaser_bubble,,,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost#/,localhost,/,,en-GB,812,375,812,375,web,1.81.2,e33vod7a2nnc4w8n,1713294316.597,f0ae0395-88a1-45c8-b995-95792443525b,018ee84c-8dc9-7377-8bd4-2a095ceb5ab1,True,video-consultation-feature,True,False,True,False,False,False,False,False,False,f0ae0395-88a1-45c8-b995-95792443525b,814c032d-0b7e-4b4d-9e17-7a1a15345d70,$direct,$direct,2.5.12,production,ZQru8BAAACcAf_nj,2,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee84c-8dcb-781a-8dbf-2b2b3fb41aae,018ee84c-8dcb-781a-8dbf-2b2c9877a139,92.26.143.150,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost#/,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost#/,/,,$direct,$direct,2024-04-16T19:05:17.995000+00:00,Tuesday,16,4,2024,19,5,Timestamp Parser (3946),814c032d-0b7e-4b4d-9e17-7a1a15345d70,2024-04-16 19:05:16.661000+00:00,10183,f0ae0395-88a1-45c8-b995-95792443525b,,2024-04-16 19:05:18.203000+00:00,,survey-targeting-feeding-behaviour-2-week-checkpoint-prod,,,,,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,user_shown_teaser_bubble,018b6640-c570-0000-3fd7-8095d5a56607,2023-10-25 09:53:22.743000+00:00,iOS,6,Latchaid,f0ae0395-88a1-45c8-b995-95792443525b,UK,,False,Mobile Safari,,2,E01024130,Canterbury 019C E01024130,CT13SZ,/,$direct,White British,,Specialist,,False,2.5.12,2023-11-07,,Android,17.4.1,production,2024-04-16,capacitor://localhost#/chats/7d43ca8a-b5b5-4f4b-bce1-6f31378a0d45,Mobile,Corporate,Active,,Chrome,,CT13,/,$direct,$direct,,018b6640-b39d-7d26-991b-5483b67849f5,17.1.2,True,,https://localhost/,Mobile,117,True,$direct,f0ae0395-88a1-45c8-b995-95792443525b,,,,capacitor://localhost#/,web,2024-04-16 19:05:16.661000+00:00
018ee82f-b3cd-7a64-888d-df6d2ce6ddf0,user_shown_teaser_bubble,,,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,844,390,844,390,web,1.81.2,dv1pxtt58zs6s6it,1713292424.142,e5b0157a-fbea-4578-b6d3-1e45415cacab,018ee82f-ac11-74bb-8420-da7832d0774e,True,anya,False,False,False,False,False,False,False,False,True,e5b0157a-fbea-4578-b6d3-1e45415cacab,0617feb3-14a5-4acc-bd93-4cfd0d4c0d6a,$direct,$direct,2.5.13,production,ZQQbdxIAACQAl5iF,1,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee82f-ac17-7bda-abeb-ee3812f6b927,018ee82f-ac17-7bda-abeb-ee39ac3994ca,195.180.32.218,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-16T18:33:45.244000+00:00,Tuesday,16,4,2024,18,33,Timestamp Parser (3946),0617feb3-14a5-4acc-bd93-4cfd0d4c0d6a,2024-04-16 18:33:44.200000+00:00,10183,e5b0157a-fbea-4578-b6d3-1e45415cacab,,2024-04-16 18:33:45.642000+00:00,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018e9fd0-fe09-0000-1d92-b4acc49ea292,2024-04-02 16:33:43.493000+00:00,iOS,7,Gloucestershire,e5b0157a-fbea-4578-b6d3-1e45415cacab,GB,She,False,Mobile Safari,31-35,,E01022247,Forest of Dean 001C E01022247,Gl193dd,/,$direct,White British,,User,expectant,False,2.5.13,,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.4.1,production,2024-04-16,capacitor://localhost#/chats/fa6ef5ae-4b5c-4e8c-8ffa-8744a31549e9,Mobile,NHS,Active,,Mobile Safari,c7a5dffb-9402-409d-a510-9be660473066,GL193,/,$direct,$direct,True,018e9fa8-cbd6-78f7-8dbb-7dd38adc955d,17.3.1,True,,capacitor://localhost,Mobile,,True,$direct,e5b0157a-fbea-4578-b6d3-1e45415cacab,,True,27,capacitor://localhost,web,2024-04-16 18:33:44.200000+00:00
018ee824-133a-79b7-8161-dc17b489c716,user_shown_teaser_bubble,,,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,896,414,896,414,web,1.81.2,00qi8d8ym8yoyhp8,1713291662.139,5c03b880-ba46-4048-a4b1-6bc35a0c394a,018ee824-0b4c-7d39-a0b8-9cd2b9e9ffe4,True,anya,False,False,False,False,False,False,False,False,True,5c03b880-ba46-4048-a4b1-6bc35a0c394a,0617feb3-14a5-4acc-bd93-4cfd0d4c0d6a,$direct,$direct,2.5.13,production,ZQQbdxIAACQAl5iF,1,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee824-0b4f-7bfe-b26f-778607e3bbda,018ee824-0b4f-7bfe-b26f-7787589e6473,2a00:23c6:310c:e401:b48a:c814:65f4:c99e,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-16T18:21:03.189000+00:00,Tuesday,16,4,2024,18,21,Timestamp Parser (3946),0617feb3-14a5-4acc-bd93-4cfd0d4c0d6a,2024-04-16 18:21:02.182000+00:00,10183,5c03b880-ba46-4048-a4b1-6bc35a0c394a,,2024-04-16 18:21:03.352000+00:00,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018ee1d5-87d7-0000-defe-5c269de06990,2024-04-15 12:57:31.254000+00:00,iOS,5,Gloucestershire,5c03b880-ba46-4048-a4b1-6bc35a0c394a,GB,She,False,Mobile Safari,26-30,,E01022244,Forest of Dean 007E E01022244,GL167NG,/,$direct,White British,,User,expectant,False,2.5.13,,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.4.1,production,2024-04-16,capacitor://localhost#/articles/ZAL7YhAAACkAp2bI,Mobile,NHS,Active,,Mobile Safari,c7a5dffb-9402-409d-a510-9be660473066,GL167,/,$direct,$direct,True,018ee1d5-871e-71e9-9200-68cd1f454c00,17.4.1,True,,capacitor://localhost,Mobile,,False,$direct,5c03b880-ba46-4048-a4b1-6bc35a0c394a,,True,27,capacitor://localhost,web,2024-04-16 18:21:02.182000+00:00
018ee819-a550-7575-a945-5b61fa509e90,user_shown_teaser_bubble,True,True,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,844,390,844,390,web,1.81.2,dsjjpluxtj5valoj,1713290978.64,8f6a9622-fc3f-49fa-a18b-86acbe07a0a1,018ee819-9ffe-71c1-85c3-0cf3f4b61439,True,survey-targeting-feeding-behaviour-3-month-checkpoint-prod,False,False,False,False,True,False,False,False,True,8f6a9622-fc3f-49fa-a18b-86acbe07a0a1,cc91711a-4136-4e11-bc42-e227b60db500,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,2,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee819-a001-730f-aee2-091c11195f5e,018ee819-a001-730f-aee2-091db3e79b4e,81.78.45.67,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-16T18:09:40.330000+00:00,Tuesday,16,4,2024,18,9,Timestamp Parser (3946),cc91711a-4136-4e11-bc42-e227b60db500,2024-04-16 18:09:38.682000+00:00,10183,8f6a9622-fc3f-49fa-a18b-86acbe07a0a1,,2024-04-16 18:09:40.576000+00:00,,anya,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018d552d-7e8a-0000-6238-5b6e42632940,2024-01-29 12:24:21.348000+00:00,iOS,4,HandW LMNS,8f6a9622-fc3f-49fa-a18b-86acbe07a0a1,GB,She,False,Mobile Safari,31-35,12,E01014098,Herefordshire 021E E01014098,Hr29er,/,$direct,White British,True,User,parent,False,2.5.13,2024-01-17,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.4.1,production,2024-04-16,capacitor://localhost#/animation,Mobile,NHS,Active,,Mobile Safari,,HR29,/,$direct,$direct,True,018d552d-7df5-70b1-8a50-e0bad9dc69d5,17.2.1,True,,capacitor://localhost,Mobile,,False,$direct,8f6a9622-fc3f-49fa-a18b-86acbe07a0a1,,,,capacitor://localhost,web,2024-04-16 18:09:38.682000+00:00
018ee818-2474-73a7-965e-66c3087427f7,user_shown_teaser_bubble,,,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost#/onboarding/start,localhost,/,,en-GB,844,390,844,390,web,1.81.2,0lswbcdjzi8b2mzs,1713290880.116,9b6e906a-87ba-42c3-a5fc-facf3dc05506,018ee816-da26-7add-9816-17c9eab0a676,True,anya,False,False,False,False,False,False,False,False,True,9b6e906a-87ba-42c3-a5fc-facf3dc05506,914f80b7-3c38-4151-b603-9a73d57f5521,$direct,$direct,2.5.13,production,ZQQbdxIAACQAl5iF,1,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee816-da27-7c3d-ab59-e69c915a21d3,018ee816-da27-7c3d-ab59-e69d69ccb7d2,87.114.14.201,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost#/onboarding/start,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost#/onboarding/start,/,,$direct,$direct,2024-04-16T18:08:03.099000+00:00,Tuesday,16,4,2024,18,8,Timestamp Parser (3946),914f80b7-3c38-4151-b603-9a73d57f5521,2024-04-16 18:08:00.141000+00:00,10183,9b6e906a-87ba-42c3-a5fc-facf3dc05506,,2024-04-16 18:08:03.294000+00:00,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018ee816-db2c-0000-6fae-86db82072034,2024-04-16 18:06:35.616000+00:00,iOS,none,N. Northamptonshire,9b6e906a-87ba-42c3-a5fc-facf3dc05506,GB,She,False,Mobile Safari,26-30,,none,none,Nn156wf,/,$direct,White British,,User,expectant,False,2.5.13,,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.4.1,production,2024-04-16,capacitor://localhost#/videos,Mobile,NHS,Active,,Mobile Safari,,NN156,/,$direct,$direct,True,018ee816-da27-7c3d-ab59-e69ba29df70d,17.4.1,True,,capacitor://localhost,Mobile,,False,$direct,9b6e906a-87ba-42c3-a5fc-facf3dc05506,,True,4,capacitor://localhost#/onboarding/start,web,2024-04-16 18:08:00.141000+00:00
018ee80f-adb2-7e04-a678-6c0c64efa05f,user_shown_teaser_bubble,True,True,Android,,Chrome,Android,Mobile,https://localhost/#/onboarding/start,localhost,/,123,en-GB,854,384,777,384,web,1.81.2,wpqd4blulgolq2av,1713290325.428,b91aeec9-5250-49b1-ac6a-3a60afe873a3,018ee80d-e46d-7725-af9a-575315536e75,True,survey-targeting-feeding-behaviour-3-month-checkpoint-prod,False,False,False,False,True,False,False,False,True,b91aeec9-5250-49b1-ac6a-3a60afe873a3,aa6c6771-0fef-4450-b05c-68c095c90b6c,$direct,$direct,2.5.13-3,production,ZPJq7xAAACQA1aIK,0,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee80d-e473-739b-bf19-cfabafd2c474,018ee80f-1a93-78dc-86ed-6e7737c9529e,2a02:c7c:5f88:6700:e146:84d0:10f:6d8c,Android,,Chrome,Mobile,https://localhost/#/onboarding/start,/,123,$direct,$direct,Android,,Chrome,Mobile,https://localhost/#/onboarding/start,/,123,$direct,$direct,2024-04-16T17:58:47.419000+00:00,Tuesday,16,4,2024,17,58,Timestamp Parser (3946),aa6c6771-0fef-4450-b05c-68c095c90b6c,2024-04-16 17:58:45.551000+00:00,10183,b91aeec9-5250-49b1-ac6a-3a60afe873a3,,2024-04-16 17:58:47.747000+00:00,,anya,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018ee80d-e748-0000-b0a2-4759627fbec3,2024-04-16 17:56:48.516000+00:00,Android,none,GM-Oldham,b91aeec9-5250-49b1-ac6a-3a60afe873a3,GB,She,False,Chrome,31-35,12,none,none,Ol28df,/,$direct,White British,True,User,parent,False,2.5.13-3,2024-01-18,885cf895-28a9-45e6-9551-7d8793773b0a,Android,,production,2024-04-16,https://localhost/#/animation,Mobile,NHS,Active,123,Chrome,,OL28,/,$direct,$direct,True,018ee80d-e471-72cc-a6fb-2caaf796cde4,,True,,https://localhost/,Mobile,123,False,$direct,b91aeec9-5250-49b1-ac6a-3a60afe873a3,,,,https://localhost/#/onboarding/start,web,2024-04-16 17:58:45.551000+00:00
018ee80e-500c-7d30-929c-ae7d7a65ca33,user_shown_teaser_bubble,,,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,852,393,852,393,web,1.81.2,jhwe0yn36dj1chzh,1713290235.916,06066377-6544-4540-9e5c-3eede8d60ea9,018ee80e-3caa-759f-94bd-521804c9387d,True,anya,False,False,False,False,False,False,False,False,True,06066377-6544-4540-9e5c-3eede8d60ea9,none,$direct,$direct,2.5.13,production,ZQQbdxIAACQAl5iF,0,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee80e-3cab-7948-b83b-3532f17abf43,018ee80e-3cab-7948-b83b-3533bc9ee917,85.255.237.61,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-16T17:57:17.348000+00:00,Tuesday,16,4,2024,17,57,Timestamp Parser (3946),none,2024-04-16 17:57:16.019000+00:00,10183,06066377-6544-4540-9e5c-3eede8d60ea9,,2024-04-16 17:57:17.639000+00:00,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018e23fe-c3f6-0000-eb4b-5955c6ac30da,2024-03-09 16:14:42.325000+00:00,iOS,5,None,06066377-6544-4540-9e5c-3eede8d60ea9,GB,She,False,Mobile Safari,31-35,,E01014009,Herefordshire 006B E01014009,Hr36ea,/,$direct,White British,,User,expectant,False,2.5.13,,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.4.1,production,2024-04-16,capacitor://localhost,Mobile,None,None,,Mobile Safari,,HR36,/,$direct,$direct,True,018e23fe-c0fa-76c7-8869-9b1c344bfebc,17.3.1,True,,capacitor://localhost,Mobile,,True,$direct,06066377-6544-4540-9e5c-3eede8d60ea9,,True,98,capacitor://localhost,web,2024-04-16 17:57:16.019000+00:00
018ee801-c198-7faf-a373-a01bb16ad58d,user_shown_teaser_bubble,True,True,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost#/onboarding,localhost,/,,en-GB,852,393,852,393,web,1.81.2,hrg4mrmv6iixubvz,1713289413.016,bb5425a8-3172-42b6-bd7b-2a45a6260da3,018ee7fe-9b89-753e-af9b-6418cb0f76fb,True,survey-targeting-feeding-behaviour-2-week-checkpoint-prod,False,False,True,False,False,False,False,False,True,bb5425a8-3172-42b6-bd7b-2a45a6260da3,,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,1,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee7fe-9b8b-741c-b409-6c9a100cf583,018ee7fe-9b8b-741c-b409-6c9b8513f71c,2a00:23c7:6511:eb01:4079:af78:252c:464d,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost#/onboarding,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost#/onboarding,/,,$direct,$direct,2024-04-16T17:43:34.576000+00:00,Tuesday,16,4,2024,17,43,Timestamp Parser (3946),,2024-04-16 17:43:33.118000+00:00,10183,bb5425a8-3172-42b6-bd7b-2a45a6260da3,,2024-04-16 17:43:34.974000+00:00,,anya,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018ee7fe-9c95-0000-9bfe-5984c363da92,2024-04-16 17:40:06.813000+00:00,iOS,none,HCRG Lancs,bb5425a8-3172-42b6-bd7b-2a45a6260da3,GB,She,False,Mobile Safari,36-40,2,none,none,Bb52jr,/,$direct,Pakistani,True,User,parent,False,2.5.13,2024-04-02,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.4.1,production,2024-04-16,capacitor://localhost#/communities/8c4d3f91-54fc-4ce9-89d0-8add6568a7fa/chat?joined=true,Mobile,NHS,Active,,Mobile Safari,,BB52,/,$direct,$direct,True,018ee7fe-9b8b-741c-b409-6c99cb1f17ea,17.4.1,True,,capacitor://localhost,Mobile,,False,$direct,bb5425a8-3172-42b6-bd7b-2a45a6260da3,,,,capacitor://localhost#/onboarding,web,2024-04-16 17:43:33.118000+00:00
